Speed,RPM,Group No,Gear,Wheel RPM,Gear Ratio,,,,
24,0,0,-99,261.1239992198,0,,,,
2,0,0,-99,21.7603332683,0,,,,
200,0,0,-99,2176.0333268313,0,,,,
31,0,0,-99,337.2851656588,0,,,,
31,0,0,-99,337.2851656588,0,,,NOTE,RPM = -99 means Noise
31,0,0,-99,337.2851656588,0,,,,"RPM = 999 means, points not covered by Clustering"
31,0,0,-99,337.2851656588,0,,,,"RPM = -9 means, reverse Gear"
0,0,0,-99,0,#DIV/0!,,,,
0,865,58,-99,0,#DIV/0!,,,,
12,0,0,-99,130.5619996099,0,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
29,0,0,-99,315.5248323905,0,,,,
44,0,0,-99,478.7273319029,0,,,,
46,0,0,-99,500.4876651712,0,,,,
46,0,0,-99,500.4876651712,0,,,,
0,0,0,-99,0,#DIV/0!,,,,
57,0,0,-99,620.1694981469,0,,,,
44,0,0,-99,478.7273319029,0,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
12,0,0,-99,130.5619996099,0,,,,
10,0,0,-99,108.8016663416,0,,,,
35,0,0,-99,380.8058321955,0,,,,
59,0,0,-99,641.9298314152,0,,,,
8,0,0,-99,87.0413330733,0,,,,
23,0,0,-99,250.2438325856,0,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,870,58,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,864,58,-99,0,#DIV/0!,,,,
26,0,0,-99,282.8843324881,0,,,,
36,0,0,-99,391.6859988296,0,,,,
37,0,0,-99,402.5661654638,0,,,,
33,0,0,-99,359.0454989272,0,,,,
30,0,0,-99,326.4049990247,0,,,,
30,0,0,-99,326.4049990247,0,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
24,0,0,-99,261.1239992198,0,,,,
69,0,0,-99,750.7314977568,0,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,3,0,-99,0,#DIV/0!,,,,
20,0,0,-99,217.6033326831,0,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
48,0,0,-99,522.2479984395,0,,,,
48,0,0,-99,522.2479984395,0,,,,
7,0,0,-99,76.1611664391,0,,,,
51,0,0,-99,554.888498342,0,,,,
51,0,0,-99,554.888498342,0,,,,
74,0,0,-99,805.1323309276,0,,,,
50,0,0,-99,544.0083317078,0,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
26,0,0,-99,282.8843324881,0,,,,
55,0,0,-99,598.4091648786,0,,,,
59,0,0,-99,641.9298314152,0,,,,
59,0,0,-99,641.9298314152,0,,,,
59,0,0,-99,641.9298314152,0,,,,
59,0,0,-99,641.9298314152,0,,,,
59,0,0,-99,641.9298314152,0,,,,
59,0,0,-99,641.9298314152,0,,,,
48,0,0,-99,522.2479984395,0,,,,
48,0,0,-99,522.2479984395,0,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
1,0,0,-99,10.8801666342,0,,,,
21,0,0,-99,228.4834993173,0,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
18,0,0,-99,195.8429994148,0,,,,
14,0,0,-99,152.3223328782,0,,,,
17,0,0,-99,184.9628327807,0,,,,
31,0,0,-99,337.2851656588,0,,,,
31,0,0,-99,337.2851656588,0,,,,
0,0,0,-99,0,#DIV/0!,,,,
26,0,0,-99,282.8843324881,0,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
5,0,0,-99,54.4008331708,0,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,3,0,-99,0,#DIV/0!,,,,
40,0,0,-99,435.2066653663,0,,,,
56,0,0,-99,609.2893315128,0,,,,
37,0,0,-99,402.5661654638,0,,,,
26,0,0,-99,282.8843324881,0,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
0,0,0,-99,0,#DIV/0!,,,,
